u,v,ser,LEVEL
0.1872849932558,0.43642751142422254,A5030086B$0014707,12
0.18773386389221614,0.43634889110871994,A5030086B$0014707,23
0.1874558007685551,0.4362986496694446,A5030086B$0014707,34
0.18724386450955913,0.43665855804853876,A5030086B$0014707,45
0.18685559764019793,0.4362169053805992,A5030086B$0014708,12
0.18770004564984968,0.43627573583085394,A5030086B$0014708,23
0.1872536456892839,0.4364990222381662,A5030086B$0014708,34
0.18723522821855026,0.43663916756835747,A5030086B$0014708,45
0.1865758498829712,0.43608665274445235,A5030086B$0014709,12
0.1877424156453114,0.4362200979381125,A5030086B$0014709,23
0.18703976741633982,0.436500333663852,A5030086B$0014709,34
0.1869970727641696,0.43665336797996357,A5030086B$0014709,45
0.18738299815445447,0.4360933735001882,A5030086B$0014710,12
0.18781247528121625,0.4363713266731441,A5030086B$0014710,23
0.18739885621210914,0.43649352449832424,A5030086B$0014710,34
0.18723383143602582,0.4365830124565412,A5030086B$0014710,45
0.18727136767807934,0.436062338045054,A5030086B$0014711,12
0.18792664054354313,0.4362026730083217,A5030086B$0014711,23
0.18733395603196276,0.43653483963440876,A5030086B$0014711,34
0.18718968798570787,0.43661827223374483,A5030086B$0014711,45
0.18710775006576527,0.4358701932823828,A5030086B$0014712,12
0.1879266021844563,0.4364318414865438,A5030086B$0014712,23
0.18747230258599518,0.43651163814490096,A5030086B$0014712,34
0.18743396563742679,0.43656739015855306,A5030086B$0014712,45
0.18741753885258255,0.436313038934446,A5030086B$0014713,12
0.18766542691365007,0.43650333271896824,A5030086B$0014713,23
0.18744882623899134,0.43650282020913567,A5030086B$0014713,34
0.18725987662883822,0.43668336772974786,A5030086B$0014713,45
0.1873368428436654,0.4361894060970534,A5030086B$0014714,12
0.18775368178039356,0.43644780069807254,A5030086B$0014714,23
0.18743327034986437,0.4365450345337366,A5030086B$0014714,34
0.1871441409339443,0.43672216430990335,A5030086B$0014714,45
0.18819851466596543,0.4405096961499178,A5030086B$0014715,12
0.1878678214173195,0.4407952217111704,A5030086B$0014715,23
0.18765478620298154,0.44024080939208865,A5030086B$0014715,34
0.18786302162598628,0.44056745555743543,A5030086B$0014715,45
0.18640988077669285,0.4362293619383563,A5030086B$0014716,12
0.18744255731150392,0.43656736831829807,A5030086B$0014716,23
0.18688480284646639,0.43646632565862953,A5030086B$0014716,34
0.1868882087403556,0.43682966236681975,A5030086B$0014716,45
0.18672480990916446,0.43631238900330244,A5030086B$0014717,12
0.1875155043909151,0.43642134830769785,A5030086B$0014717,23
0.18696848261394433,0.4365570134591406,A5030086B$0014717,34
0.18689570669954553,0.43681072784583613,A5030086B$0014717,45
0.18718307818457763,0.4361233050442394,A5030086B$0014718,12
0.18755491168394112,0.4364572953003196,A5030086B$0014718,23
0.18692914667920751,0.43652845242860194,A5030086B$0014718,34
0.18690139413738704,0.4368211507388212,A5030086B$0014718,45
0.1871536405673575,0.4362629778651268,A5030086B$0014719,12
0.18773080529696032,0.43645924668789415,A5030086B$0014719,23
0.1872563163751035,0.4365577326566915,A5030086B$0014719,34
0.187091923579624,0.43677216507905076,A5030086B$0014719,45
0.187077721961811,0.43696174199427573,A5030086B$0014720,12
0.18798590480739297,0.43630919384262273,A5030086B$0014720,23
0.18726051330900462,0.43658566204214805,A5030086B$0014720,34
0.18713973345620202,0.4367251274127784,A5030086B$0014720,45
0.1868411186286276,0.436353245459367,A5030086B$0014721,12
0.18786268877054785,0.4364745619095391,A5030086B$0014721,23
0.18731667701657148,0.43657290506202234,A5030086B$0014721,34
0.18714464476646853,0.4367155001504324,A5030086B$0014721,45
0.1873081628907008,0.43565469106314186,A5030086B$0014722,12
0.188150881950452,0.43576910799485036,A5030086B$0014722,23
0.1879820822667659,0.4361441287558574,A5030086B$0014722,34
0.18773871679020682,0.43612142913555124,A5030086B$0014722,45
0.187330079136349,0.4362186264376833,A5030086B$0014723,12
0.18754227454543543,0.43663626267925776,A5030086B$0014723,23
0.18720917378978047,0.43655740548560645,A5030086B$0014723,34
0.1870970032391374,0.4367598325937017,A5030086B$0014723,45
0.18782313505211762,0.4355652525852832,A5030086B$0014724,12
0.18813905042124363,0.4358523327324915,A5030086B$0014724,23
0.18790794460492677,0.4361930258085362,A5030086B$0014724,34
0.187654904396321,0.43622689906112455,A5030086B$0014724,45
0.18673534162076294,0.4363423163954896,A5030086B$0014725,12
0.18750841604853397,0.43660412076634164,A5030086B$0014725,23
0.1869255635113675,0.43649401528540377,A5030086B$0014725,34
