u,v
0.1872849932558,0.43642751142422254
0.18773386389221614,0.43634889110871994
0.1874558007685551,0.4362986496694446
0.18724386450955913,0.43665855804853876
0.1872849932558,0.43642751142422254
0.18773386389221614,0.43634889110871994
0.1874558007685551,0.4362986496694446
0.18724386450955913,0.43665855804853876
0.1872849932558,0.43642751142422254
0.18773386389221614,0.43634889110871994
0.1874558007685551,0.4362986496694446
0.18724386450955913,0.43665855804853876
0.1872849932558,0.43642751142422254
0.18773386389221614,0.43634889110871994
0.1874558007685551,0.4362986496694446
0.18724386450955913,0.43665855804853876
