u,v
0.1872849932558,0.43642751142422254
0.18773386389221614,0.43634889110871994
0.1874558007685551,0.4362986496694446
0.18724386450955913,0.43665855804853876
0.18685559764019793,0.4362169053805992
0.18770004564984968,0.43627573583085394
0.1872536456892839,0.4364990222381662
0.18723522821855026,0.43663916756835747
0.1865758498829712,0.43608665274445235
0.1877424156453114,0.4362200979381125
0.18703976741633982,0.436500333663852
0.1869970727641696,0.43665336797996357
0.18738299815445447,0.4360933735001882
0.18781247528121625,0.4363713266731441
0.18739885621210914,0.43649352449832424
0.18723383143602582,0.4365830124565412
0.18727136767807934,0.436062338045054
0.18792664054354313,0.4362026730083217
0.18733395603196276,0.43653483963440876
0.18718968798570787,0.43661827223374483
0.18710775006576527,0.4358701932823828
0.1879266021844563,0.4364318414865438
0.18747230258599518,0.43651163814490096
0.18743396563742679,0.43656739015855306
0.18741753885258255,0.436313038934446
0.18766542691365007,0.43650333271896824
0.18744882623899134,0.43650282020913567
0.18725987662883822,0.43668336772974786
0.1873368428436654,0.4361894060970534
0.18775368178039356,0.43644780069807254
0.18743327034986437,0.4365450345337366
0.1871441409339443,0.43672216430990335
0.18819851466596543,0.4405096961499178
0.1878678214173195,0.4407952217111704
0.18765478620298154,0.44024080939208865
0.18786302162598628,0.44056745555743543
0.18640988077669285,0.4362293619383563
0.18744255731150392,0.43656736831829807
0.18688480284646639,0.43646632565862953
0.1868882087403556,0.43682966236681975
0.18672480990916446,0.43631238900330244
0.1875155043909151,0.43642134830769785
0.18696848261394433,0.4365570134591406
0.18689570669954553,0.43681072784583613
0.18718307818457763,0.4361233050442394
0.18755491168394112,0.4364572953003196
0.18692914667920751,0.43652845242860194
0.18690139413738704,0.4368211507388212
0.1871536405673575,0.4362629778651268
0.18773080529696032,0.43645924668789415
0.1872563163751035,0.4365577326566915
0.187091923579624,0.43677216507905076
0.187077721961811,0.43696174199427573
0.18798590480739297,0.43630919384262273
0.18726051330900462,0.43658566204214805
0.18713973345620202,0.4367251274127784
0.1868411186286276,0.436353245459367
0.18786268877054785,0.4364745619095391
0.18731667701657148,0.43657290506202234
0.18714464476646853,0.4367155001504324
0.1873081628907008,0.43565469106314186
0.188150881950452,0.43576910799485036
0.1879820822667659,0.4361441287558574
0.18773871679020682,0.43612142913555124
0.187330079136349,0.4362186264376833
0.18754227454543543,0.43663626267925776
0.18720917378978047,0.43655740548560645
0.1870970032391374,0.4367598325937017
0.18782313505211762,0.4355652525852832
0.18813905042124363,0.4358523327324915
0.18790794460492677,0.4361930258085362
0.187654904396321,0.43622689906112455
0.18673534162076294,0.4363423163954896
0.18750841604853397,0.43660412076634164
0.1869255635113675,0.43649401528540377
0.1868424926291956,0.4368034622561992
0.1883539736577947,0.4407581933524272
0.1880001014402042,0.44080717722201684
0.18772097581957464,0.4402735488385022
0.18790003614121403,0.4406118526114685
0.18681694424242218,0.4362135983835081
0.18740888389502222,0.4366166210457102
0.18693857646815093,0.43654315937685273
0.18689247891670233,0.4368110799705805
0.1869127471513254,0.4365076751516288
0.1873477625243425,0.4365213188754165
0.18702413804637466,0.4365249823140102
0.18698354277470994,0.43680364557679774
0.18712868803689808,0.43632641802500727
0.1876667343745157,0.43663724598195947
0.18723601317033037,0.43653595968839914
0.1870598297632497,0.4367907882722337
0.18701663123539067,0.4364008106204623
0.1875984622662219,0.4365493556371501
0.18725449122047533,0.4365950575029127
0.18708555704028024,0.4368008486995635
0.18684386216789114,0.43639112966559046
0.18763085554681613,0.4365657935727583
0.1871091058969886,0.4365197352962996
0.18712528138913725,0.4367498840034851
0.18709627555051309,0.4364817336200801
0.1875285488948979,0.43669427000972844
0.1872151476651615,0.43654217100112785
0.18707847509582398,0.43678822490342584
0.18742971474599313,0.43622969177498566
0.18761729810682412,0.4365995224101248
0.18723290645745233,0.43652728215266196
0.1871052349885971,0.43679016697988166
0.18735417656227474,0.4363299434099463
0.18773276513546444,0.43639245624113304
0.1871700148502513,0.4366082861249877
0.18706768518812053,0.43677662801261385
