u,v
0.19260607455399031,0.4556093191452445
0.193585927366055,0.45553843110094516
0.19315791089104645,0.45579168352105826
0.1931233197210427,0.4558495333036336
0.19260607455399031,0.4556093191452445
0.193585927366055,0.45553843110094516
0.19315791089104645,0.45579168352105826
0.1931233197210427,0.4558495333036336
0.19260607455399031,0.4556093191452445
0.193585927366055,0.45553843110094516
0.19315791089104645,0.45579168352105826
0.1931233197210427,0.4558495333036336
0.19260607455399031,0.4556093191452445
0.193585927366055,0.45553843110094516
0.19315791089104645,0.45579168352105826
0.1931233197210427,0.4558495333036336
