u,v,ser,LEVEL
0.19260607455399031,0.4556093191452445,A5030086B$0014707,12
0.193585927366055,0.45553843110094516,A5030086B$0014707,23
0.19315791089104645,0.45579168352105826,A5030086B$0014707,34
0.1931233197210427,0.4558495333036336,A5030086B$0014707,45
0.19286460412285247,0.45553032442209307,A5030086B$0014708,12
0.19342707248130678,0.4556606541253485,A5030086B$0014708,23
0.19317323951399332,0.45566010981175065,A5030086B$0014708,34
0.1929973775972126,0.45581342831471283,A5030086B$0014708,45
0.1923373412480992,0.45542893408375956,A5030086B$0014709,12
0.19353723877757156,0.4555237113017072,A5030086B$0014709,23
0.1929234330819964,0.45559531236253503,A5030086B$0014709,34
0.19278071684534487,0.4560092570659311,A5030086B$0014709,45
0.19317553469410975,0.4551520192575482,A5030086B$0014710,12
0.1937872291721428,0.45554018154001386,A5030086B$0014710,23
0.19337876592905207,0.45557473540932963,A5030086B$0014710,34
0.19301112961278505,0.455829081513568,A5030086B$0014710,45
0.1927443418986551,0.4553572880348461,A5030086B$0014711,12
0.1935665939603725,0.4555373504918241,A5030086B$0014711,23
0.1931959774351477,0.45569857205477643,A5030086B$0014711,34
0.19299982656078335,0.45580043103607254,A5030086B$0014711,45
0.19329807345856212,0.4553867150463696,A5030086B$0014712,12
0.19382143913144512,0.45563413767488603,A5030086B$0014712,23
0.19319954909423231,0.45570433958454376,A5030086B$0014712,34
0.19322352640437174,0.4557364558765562,A5030086B$0014712,45
0.19304159113246275,0.4553665957778625,A5030086B$0014713,12
0.1937293028925029,0.4555466952391122,A5030086B$0014713,23
0.1932316831285585,0.4557435957047904,A5030086B$0014713,34
0.19306424123366178,0.4558581185330469,A5030086B$0014713,45
0.19280980469932335,0.45545842683532706,A5030086B$0014714,12
0.19356606751636735,0.4555832485913721,A5030086B$0014714,23
0.19320662436159272,0.4556803846933859,A5030086B$0014714,34
0.19289146147826616,0.45591447385046013,A5030086B$0014714,45
0.193728522756444,0.4598068459501553,A5030086B$0014715,12
0.19351861989905472,0.46004977303902317,A5030086B$0014715,23
0.19359803602470024,0.4594748992620958,A5030086B$0014715,34
0.19367614488738466,0.4597245774952884,A5030086B$0014715,45
0.19276359624774883,0.45527108172138625,A5030086B$0014716,12
0.19347521064545567,0.45568402123756785,A5030086B$0014716,23
0.1927715225613783,0.4555892191769332,A5030086B$0014716,34
0.19269619531119503,0.4560246461488022,A5030086B$0014716,45
0.1924872914136975,0.45552316212088695,A5030086B$0014717,12
0.19306444889387903,0.4557979800707369,A5030086B$0014717,23
0.19287920673412087,0.4556646143213846,A5030086B$0014717,34
0.1927240932095774,0.4559628811181589,A5030086B$0014717,45
0.19279633674684443,0.4561062159163601,A5030086B$0014718,12
0.19339598378707537,0.45615430769104715,A5030086B$0014718,23
0.19274166757454878,0.45566419822554355,A5030086B$0014718,34
0.19276491028336462,0.45601166866384163,A5030086B$0014718,45
0.1925414897247308,0.455567265315772,A5030086B$0014719,12
0.19320158300309528,0.45580620404955363,A5030086B$0014719,23
0.19292378481789627,0.4557591622293994,A5030086B$0014719,34
0.1928335105483948,0.4559875466228156,A5030086B$0014719,45
0.19297086578287104,0.45550713973703,A5030086B$0014720,12
0.19368525398026998,0.4554746072460491,A5030086B$0014720,23
0.19304889206090556,0.4557816393798103,A5030086B$0014720,34
0.19300701872010959,0.45595241120145724,A5030086B$0014720,45
0.1926283667624056,0.45554048555528037,A5030086B$0014721,12
0.19339287930040547,0.4557231458239486,A5030086B$0014721,23
0.19310683565121517,0.4559929962707244,A5030086B$0014721,34
0.19299014715875298,0.4558940425909113,A5030086B$0014721,45
0.1931429749111041,0.454735412859617,A5030086B$0014722,12
0.1939934559105223,0.45500126685797204,A5030086B$0014722,23
0.19368528035688232,0.45538190754481933,A5030086B$0014722,34
0.19348197836678985,0.4553233045592522,A5030086B$0014722,45
0.19309501966127898,0.4554480990804311,A5030086B$0014723,12
0.19335873459338027,0.4556720709974854,A5030086B$0014723,23
0.19295194788482742,0.4557124315160607,A5030086B$0014723,34
0.19288632231185335,0.45594196594631836,A5030086B$0014723,45
0.193635624201545,0.45485237056898203,A5030086B$0014724,12
0.19390068926195098,0.4548793446678329,A5030086B$0014724,23
0.19372871150280307,0.4554196494955818,A5030086B$0014724,34
0.1934469836163191,0.45534121519212517,A5030086B$0014724,45
0.19273921901523391,0.45535927619087524,A5030086B$0014725,12
0.19307014795968983,0.455786465037963,A5030086B$0014725,23
0.19268467273252346,0.4557605934264154,A5030086B$0014725,34
0.1926532995577788,0.4560385395168102,A5030086B$0014725,45
0.19402384230033998,0.46013413674780135,A5030086B$0014726,12
0.19352783587350805,0.4602259211135736,A5030086B$0014726,23
0.19345713442134785,0.45942886144909556,A5030086B$0014726,34
0.19375585724209182,0.4597960224047992,A5030086B$0014726,45
0.1923663763242257,0.4556073451518854,A5030086B$0014727,12
0.19326360246557794,0.45563564738763884,A5030086B$0014727,23
0.19285059590730705,0.45561939452531514,A5030086B$0014727,34
0.19278600298956114,0.4559373467598145,A5030086B$0014727,45
0.19283682571542532,0.4553756472303826,A5030086B$0014728,12
0.1934457117563778,0.45572573822800905,A5030086B$0014728,23
0.1927915436043692,0.455738140243769,A5030086B$0014728,34
0.1928039326597965,0.4559660766399557,A5030086B$0014728,45
0.19281260195628536,0.4556405470096758,A5030086B$0014729,12
0.1934248264222596,0.45580987544932855,A5030086B$0014729,23
0.19294185850136616,0.4557610017299423,A5030086B$0014729,34
0.19284527310147004,0.4559846148194483,A5030086B$0014729,45
0.19317393548116255,0.4555675308183817,A5030086B$0014730,12
0.19352284736952524,0.4556275243343821,A5030086B$0014730,23
0.19294567434447418,0.4556870229576866,A5030086B$0014730,34
0.19283007706539856,0.4559860345321546,A5030086B$0014730,45
0.19292300099305232,0.4556361030188691,A5030086B$0014731,12
0.19367595752557884,0.45563279301580956,A5030086B$0014731,23
0.19296638116525436,0.4558199108211203,A5030086B$0014731,34
0.19283268963003694,0.4559940281665814,A5030086B$0014731,45
0.19291086451831904,0.45545457056515093,A5030086B$0014732,12
0.19341294845914989,0.45562155429768836,A5030086B$0014732,23
0.1929705835798387,0.45568071804693,A5030086B$0014732,34
0.19287509663360874,0.4559873223672628,A5030086B$0014732,45
0.192791392933321,0.455529584793402,A5030086B$0014733,12
0.19340811346566286,0.455724049511754,A5030086B$0014733,23
0.19297717031375994,0.4557183998208219,A5030086B$0014733,34
0.19294917545636084,0.4559744316388129,A5030086B$0014733,45
0.19244239936220847,0.4555435898543619,A5030086B$0014734,12
0.1932681893671966,0.45583075069612,A5030086B$0014734,23
0.19298235234830863,0.4557185126935402,A5030086B$0014734,34
0.19293796014710207,0.4559660456896179,A5030086B$0014734,45
0.19260607455399031,0.4556093191452445,A5030086B$0014707,12
0.193585927366055,0.45553843110094516,A5030086B$0014707,23
0.19315791089104645,0.45579168352105826,A5030086B$0014707,34
0.1931233197210427,0.4558495333036336,A5030086B$0014707,45
