u,v
0.19699026410385717,0.469732611937761
0.1977801736963266,0.46970101782272233
0.19709407244255855,0.46978562021733394
0.19699194898637198,0.46997400078568125
0.19699026410385717,0.469732611937761
0.1977801736963266,0.46970101782272233
0.19709407244255855,0.46978562021733394
0.19699194898637198,0.46997400078568125
0.19699026410385717,0.469732611937761
0.1977801736963266,0.46970101782272233
0.19709407244255855,0.46978562021733394
0.19699194898637198,0.46997400078568125
0.19699026410385717,0.469732611937761
0.1977801736963266,0.46970101782272233
0.19709407244255855,0.46978562021733394
0.19699194898637198,0.46997400078568125
