u,v,ser,LEVEL
0.18916648898160998,0.4473675435206884,A5030086B$0014707,12
0.18974445409958285,0.44741889204958074,A5030086B$0014707,23
0.18940060349174798,0.44752811894286676,A5030086B$0014707,34
0.18926651047955734,0.44768020548217063,A5030086B$0014707,45
0.18918482916239188,0.4471213041824651,A5030086B$0014708,12
0.1898656296435046,0.4473081661585547,A5030086B$0014708,23
0.1893656140615892,0.4474912938423009,A5030086B$0014708,34
0.18920997327794956,0.4476015967135911,A5030086B$0014708,45
0.1887645935355304,0.44714109196563967,A5030086B$0014709,12
0.18973037906510323,0.4473435854003753,A5030086B$0014709,23
0.18915952295129887,0.4474145907579185,A5030086B$0014709,34
0.1889562839851617,0.4477268030275781,A5030086B$0014709,45
0.1890158592619413,0.4472081647939911,A5030086B$0014710,12
0.18990907784160543,0.44725462334917643,A5030086B$0014710,23
0.18951708449507693,0.4474692424460977,A5030086B$0014710,34
0.1892423643130988,0.44762268148198064,A5030086B$0014710,45
0.18887426936964066,0.4473209208043741,A5030086B$0014711,12
0.1897651142164443,0.4472930777177555,A5030086B$0014711,23
0.18942539245550194,0.4474719481064001,A5030086B$0014711,34
0.1892103721308287,0.4476283506617439,A5030086B$0014711,45
0.18928883146220638,0.4471619235011231,A5030086B$0014712,12
0.18991332526761806,0.44733300092810024,A5030086B$0014712,23
0.18945720495435428,0.4475448742606564,A5030086B$0014712,34
0.189370406005018,0.4476085512621339,A5030086B$0014712,45
0.18914510768900322,0.4473573926006917,A5030086B$0014713,12
0.18984666824778337,0.4473853821715989,A5030086B$0014713,23
0.18944181252123046,0.447572696212743,A5030086B$0014713,34
0.18925575153092514,0.4476803763424501,A5030086B$0014713,45
0.18894970816481327,0.4474907194262448,A5030086B$0014714,12
0.18970338071894344,0.447374488941195,A5030086B$0014714,23
0.18926148580350124,0.4476085063682225,A5030086B$0014714,34
0.18912526635283664,0.44775139593960606,A5030086B$0014714,45
0.19039554328997885,0.4514092838170179,A5030086B$0014715,12
0.189924482701244,0.4518064773539565,A5030086B$0014715,23
0.18975642146090468,0.45119025068268964,A5030086B$0014715,34
0.1899068418968585,0.4515490693541055,A5030086B$0014715,45
0.18863336838503947,0.4473680403580169,A5030086B$0014716,12
0.1894863912316493,0.4474596589334148,A5030086B$0014716,23
0.18892851972352348,0.4474785252272621,A5030086B$0014716,34
0.188857278744592,0.44782771607459837,A5030086B$0014716,45
0.18883324107993193,0.4472986387718635,A5030086B$0014717,12
0.18934993023661847,0.44765248665139484,A5030086B$0014717,23
0.18899954994933346,0.4474676367092575,A5030086B$0014717,34
0.18889302466535668,0.44783452282825414,A5030086B$0014717,45
0.1886363736535979,0.44747645392329016,A5030086B$0014718,12
0.18960893540008356,0.447502246014174,A5030086B$0014718,23
0.18897853889808502,0.44752758979963925,A5030086B$0014718,34
0.18887709692309007,0.4478322655294736,A5030086B$0014718,45
0.18907518306700094,0.4473132939939413,A5030086B$0014719,12
0.18962411539511526,0.44745166975793516,A5030086B$0014719,23
0.1891319430493589,0.44752854904585326,A5030086B$0014719,34
0.189073160193806,0.4478012153325812,A5030086B$0014719,45
0.18907940397615236,0.44726250156607167,A5030086B$0014720,12
0.18985959306833766,0.44741867246854666,A5030086B$0014720,23
0.18936121572536618,0.4475392694689101,A5030086B$0014720,34
0.18913992033217678,0.4477480925204777,A5030086B$0014720,45
0.18927973947520702,0.4473292911715716,A5030086B$0014721,12
0.1897777401170149,0.4474475970750678,A5030086B$0014721,23
0.1893170382660281,0.4475398972185935,A5030086B$0014721,34
0.18911330021432224,0.4477388811968982,A5030086B$0014721,45
0.18958524962459086,0.4466729713151416,A5030086B$0014722,12
0.1901084027832985,0.44675253119787006,A5030086B$0014722,23
0.18989177059245463,0.4472724405216698,A5030086B$0014722,34
0.18966911610710474,0.4471517848009979,A5030086B$0014722,45
0.18906487675391156,0.447412189860972,A5030086B$0014723,12
0.18972225232329681,0.4473933484502298,A5030086B$0014723,23
0.1891576329463585,0.4475311170262278,A5030086B$0014723,34
0.1890603863798242,0.44776671792453543,A5030086B$0014723,45
0.18949542763969263,0.44683351346475686,A5030086B$0014724,12
0.19013516489992582,0.44677636921028935,A5030086B$0014724,23
0.18997699958396924,0.44717339913729454,A5030086B$0014724,34
0.18966788617793548,0.4471344168439275,A5030086B$0014724,45
0.18883422941308675,0.4473481172803722,A5030086B$0014725,12
0.1894724141589193,0.44758242077354266,A5030086B$0014725,23
0.18889762994007894,0.44754603370115276,A5030086B$0014725,34
0.18885742124857224,0.4478233141104313,A5030086B$0014725,45
0.19026611435649568,0.45178949913748934,A5030086B$0014726,12
0.18985389860231006,0.451936648059614,A5030086B$0014726,23
0.18963089243035314,0.4513229285198455,A5030086B$0014726,34
0.1898944573132969,0.4516785530434256,A5030086B$0014726,45
0.18892803416772505,0.4472582655405159,A5030086B$0014727,12
0.18954861686771,0.44756416129259263,A5030086B$0014727,23
0.189007319076118,0.4474956103391738,A5030086B$0014727,34
0.18890936505105146,0.4478298505541667,A5030086B$0014727,45
0.18882223890398547,0.4473746385522493,A5030086B$0014728,12
0.18953111681210447,0.4474525288497096,A5030086B$0014728,23
0.1889858178121713,0.44758541525309303,A5030086B$0014728,34
0.18897094737933118,0.4477968323105821,A5030086B$0014728,45
0.18903670823805885,0.44733968431868254,A5030086B$0014729,12
0.18954832828569693,0.44767663095130267,A5030086B$0014729,23
0.18916600092368457,0.44747428112007437,A5030086B$0014729,34
0.18906850325801858,0.4477655352215601,A5030086B$0014729,45
0.18926742568653693,0.44715582380098706,A5030086B$0014730,12
0.18971201032856674,0.4474862675493164,A5030086B$0014730,23
0.18912783867871893,0.4475554293010136,A5030086B$0014730,34
0.18908122399989974,0.4477750326687598,A5030086B$0014730,45
0.1891072569717148,0.4473772284000629,A5030086B$0014731,12
0.18959369959853845,0.44749247383808477,A5030086B$0014731,23
0.1891902020968443,0.44753073194029114,A5030086B$0014731,34
0.18905090699781718,0.4477852156466946,A5030086B$0014731,45
0.1889627846306091,0.44741485880869364,A5030086B$0014732,12
0.1895342482012366,0.44757314988054203,A5030086B$0014732,23
0.18915644997879624,0.447550525945949,A5030086B$0014732,34
0.18904790697873305,0.44779376576386115,A5030086B$0014732,45
0.18902350970337092,0.4475444144643273,A5030086B$0014733,12
0.1895551360391911,0.4475367211795942,A5030086B$0014733,23
0.1892065736585503,0.4475391035474827,A5030086B$0014733,34
0.18904503082660926,0.4478145366849225,A5030086B$0014733,45
0.18901060242966317,0.4475351709439067,A5030086B$0014734,12
0.18973803485688592,0.4475388209867826,A5030086B$0014734,23
0.18916246045994872,0.4475663991128129,A5030086B$0014734,34
0.18913584937431893,0.44776899086359956,A5030086B$0014734,45
0.18916648898160998,0.4473675435206884,A5030086B$0014707,12
0.18974445409958285,0.44741889204958074,A5030086B$0014707,23
0.18940060349174798,0.44752811894286676,A5030086B$0014707,34
0.18926651047955734,0.44768020548217063,A5030086B$0014707,45
