u,v
0.18916648898160998,0.4473675435206884
0.18974445409958285,0.44741889204958074
0.18940060349174798,0.44752811894286676
0.18926651047955734,0.44768020548217063
0.18916648898160998,0.4473675435206884
0.18974445409958285,0.44741889204958074
0.18940060349174798,0.44752811894286676
0.18926651047955734,0.44768020548217063
0.18916648898160998,0.4473675435206884
0.18974445409958285,0.44741889204958074
0.18940060349174798,0.44752811894286676
0.18926651047955734,0.44768020548217063
0.18916648898160998,0.4473675435206884
0.18974445409958285,0.44741889204958074
0.18940060349174798,0.44752811894286676
0.18926651047955734,0.44768020548217063
